sentence,tokens,ner_tags
Everest appeared above the morning clouds just as the first rays of sunlight reached the valley.,"['Everest', 'appeared', 'above', 'the', 'morning', 'clouds', 'just', 'as', 'the', 'first', 'rays', 'of', 'sunlight', 'reached', 'the', 'valley', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
We left the campsite before dawn to avoid hiking during the hottest part of the day.,"['We', 'left', 'the', 'campsite', 'before', 'dawn', 'to', 'avoid', 'hiking', 'during', 'the', 'hottest', 'part', 'of', 'the', 'day', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
K2 has challenged experienced climbers with its steep faces and unpredictable weather for decades.,"['K2', 'has', 'challenged', 'experienced', 'climbers', 'with', 'its', 'steep', 'faces', 'and', 'unpredictable', 'weather', 'for', 'decades', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The trail wound through a quiet forest filled with birds and wildflowers.,"['The', 'trail', 'wound', 'through', 'a', 'quiet', 'forest', 'filled', 'with', 'birds', 'and', 'wildflowers', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Tourists often compare the views from Matterhorn and Mont Blanc during their Alpine holidays.,"['Tourists', 'often', 'compare', 'the', 'views', 'from', 'Matterhorn', 'and', 'Mont', 'Blanc', 'during', 'their', 'Alpine', 'holidays', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
A gentle breeze made the afternoon trek much more enjoyable.,"['A', 'gentle', 'breeze', 'made', 'the', 'afternoon', 'trek', 'much', 'more', 'enjoyable', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Denali dominates the surrounding wilderness with remarkable prominence.,"['Denali', 'dominates', 'the', 'surrounding', 'wilderness', 'with', 'remarkable', 'prominence', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The guide explained how glaciers slowly carve valleys over thousands of years.,"['The', 'guide', 'explained', 'how', 'glaciers', 'slowly', 'carve', 'valleys', 'over', 'thousands', 'of', 'years', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Many photographers visit Kilimanjaro during the dry season for clear summit views.,"['Many', 'photographers', 'visit', 'Kilimanjaro', 'during', 'the', 'dry', 'season', 'for', 'clear', 'summit', 'views', '.']","['O', 'O', 'O', 'B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Our backpacks felt lighter after we stopped for lunch beside the river.,"['Our', 'backpacks', 'felt', 'lighter', 'after', 'we', 'stopped', 'for', 'lunch', 'beside', 'the', 'river', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Annapurna attracts trekkers from around the world with its spectacular scenery.,"['Annapurna', 'attracts', 'trekkers', 'from', 'around', 'the', 'world', 'with', 'its', 'spectacular', 'scenery', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The local forecast predicted scattered showers in the higher elevations.,"['The', 'local', 'forecast', 'predicted', 'scattered', 'showers', 'in', 'the', 'higher', 'elevations', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Aconcagua remained visible long after the lower hills disappeared behind us.,"['Aconcagua', 'remained', 'visible', 'long', 'after', 'the', 'lower', 'hills', 'disappeared', 'behind', 'us', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The wooden bridge crossed a fast-moving mountain stream.,"['The', 'wooden', 'bridge', 'crossed', 'a', 'fast', '-', 'moving', 'mountain', 'stream', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Everest and Lhotse share one of the world's most famous skylines.,"['Everest', 'and', 'Lhotse', 'share', 'one', 'of', 'the', 'world', ""'"", 's', 'most', 'famous', 'skylines', '.']","['B-MOUNTAIN', 'O', 'B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The ranger reminded everyone to stay on the marked trail.,"['The', 'ranger', 'reminded', 'everyone', 'to', 'stay', 'on', 'the', 'marked', 'trail', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Fuji looked perfectly symmetrical beneath the clear blue sky.,"['Fuji', 'looked', 'perfectly', 'symmetrical', 'beneath', 'the', 'clear', 'blue', 'sky', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Several hikers paused to photograph colorful alpine flowers.,"['Several', 'hikers', 'paused', 'to', 'photograph', 'colorful', 'alpine', 'flowers', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
